Series Name,Series Code,Country Name,cca3,density_2020
Population density (people per sq. km of land area),EN.POP.DNST,Kenya,KEN,91.3409354464631
Population density (people per sq. km of land area),EN.POP.DNST,Kiribati,KIR,156.127160493827
Population density (people per sq. km of land area),EN.POP.DNST,"Korea, Dem. People's Rep.",PRK,214.828228552446
Population density (people per sq. km of land area),EN.POP.DNST,"Korea, Rep.",KOR,531.109006147541
Population density (people per sq. km of land area),EN.POP.DNST,Kosovo,XKX,..
Population density (people per sq. km of land area),EN.POP.DNST,Kuwait,KWT,244.693827160494
Population density (people per sq. km of land area),EN.POP.DNST,Kyrgyz Republic,KGZ,34.3060479666319
Population density (people per sq. km of land area),EN.POP.DNST,Lao PDR,LAO,31.7131672443674
Population density (people per sq. km of land area),EN.POP.DNST,Latvia,LVA,30.5391129680219
Population density (people per sq. km of land area),EN.POP.DNST,Lebanon,LBN,553.560410557185
Population density (people per sq. km of land area),EN.POP.DNST,Lesotho,LSO,74.2457180500659
Population density (people per sq. km of land area),EN.POP.DNST,Liberia,LBR,52.8196013289037
Population density (people per sq. km of land area),EN.POP.DNST,Libya,LBY,3.78163724609841
Population density (people per sq. km of land area),EN.POP.DNST,Liechtenstein,LIE,242.225
Population density (people per sq. km of land area),EN.POP.DNST,Lithuania,LTU,44.6324656659214
Population density (people per sq. km of land area),EN.POP.DNST,Luxembourg,LUX,244.874264894386
Population density (people per sq. km of land area),EN.POP.DNST,"Macao SAR, China",MAC,20555.7142857143
Population density (people per sq. km of land area),EN.POP.DNST,Madagascar,MDG,48.5135390168443
Population density (people per sq. km of land area),EN.POP.DNST,Malawi,MWI,205.526739499364
Population density (people per sq. km of land area),EN.POP.DNST,Malaysia,MYS,101.05004717699
Population density (people per sq. km of land area),EN.POP.DNST,Maldives,MDV,1714.79333333333
Population density (people per sq. km of land area),EN.POP.DNST,Mali,MLI,17.3940451896836
Population density (people per sq. km of land area),EN.POP.DNST,Malta,MLT,1610.4125
Population density (people per sq. km of land area),EN.POP.DNST,Marshall Islands,MHL,241.183333333333
Population density (people per sq. km of land area),EN.POP.DNST,Mauritania,MRT,4.36461045891142
Population density (people per sq. km of land area),EN.POP.DNST,Mauritius,MUS,623.652216748769
Population density (people per sq. km of land area),EN.POP.DNST,Mexico,MEX,64.8156084261426
Population density (people per sq. km of land area),EN.POP.DNST,"Micronesia, Fed. Sts.",FSM,160.151428571429
Population density (people per sq. km of land area),EN.POP.DNST,Moldova,MDA,91.7473260542588
Population density (people per sq. km of land area),EN.POP.DNST,Monaco,MCO,18215.0962012827
Population density (people per sq. km of land area),EN.POP.DNST,Mongolia,MNG,2.1151336184565
Population density (people per sq. km of land area),EN.POP.DNST,Montenegro,MNE,46.1937546468401
Population density (people per sq. km of land area),EN.POP.DNST,Morocco,MAR,82.2065247591306
Population density (people per sq. km of land area),EN.POP.DNST,Mozambique,MOZ,39.6478025890791
Population density (people per sq. km of land area),EN.POP.DNST,Myanmar,MMR,81.8533071843351
Population density (people per sq. km of land area),EN.POP.DNST,Namibia,NAM,3.02335507536834
Population density (people per sq. km of land area),EN.POP.DNST,Nauru,NRU,615.75
Population density (people per sq. km of land area),EN.POP.DNST,Nepal,NPL,204.734056505058
Population density (people per sq. km of land area),EN.POP.DNST,Netherlands,NLD,518.013068013068
Population density (people per sq. km of land area),EN.POP.DNST,New Caledonia,NCL,14.9048140043764
Population density (people per sq. km of land area),EN.POP.DNST,New Zealand,NZL,19.3315863430937
Population density (people per sq. km of land area),EN.POP.DNST,Nicaragua,NIC,56.1400614924381
Population density (people per sq. km of land area),EN.POP.DNST,Niger,NER,19.2102620983658
Population density (people per sq. km of land area),EN.POP.DNST,Nigeria,NGA,228.737667028997
Population density (people per sq. km of land area),EN.POP.DNST,North Macedonia,MKD,82.1780729579699
Population density (people per sq. km of land area),EN.POP.DNST,Northern Mariana Islands,MNP,107.797826086957
Population density (people per sq. km of land area),EN.POP.DNST,Norway,NOR,14.7672152298338
Population density (people per sq. km of land area),EN.POP.DNST,Oman,OMN,14.679802907916
Population density (people per sq. km of land area),EN.POP.DNST,Pakistan,PAK,294.723875311333
Population density (people per sq. km of land area),EN.POP.DNST,Palau,PLW,39.0695652173913
Population density (people per sq. km of land area),EN.POP.DNST,Panama,PAN,57.8915610676732
Population density (people per sq. km of land area),EN.POP.DNST,Papua New Guinea,PNG,21.5290376716866
Population density (people per sq. km of land area),EN.POP.DNST,Paraguay,PRY,16.6591870123332
Population density (people per sq. km of land area),EN.POP.DNST,Peru,PER,26.019340625
Population density (people per sq. km of land area),EN.POP.DNST,Philippines,PHL,376.265140691552
Population density (people per sq. km of land area),EN.POP.DNST,Poland,POL,123.800574919152
Population density (people per sq. km of land area),EN.POP.DNST,Portugal,PRT,112.406676011074
Population density (people per sq. km of land area),EN.POP.DNST,Puerto Rico,PRI,369.961330326945
Population density (people per sq. km of land area),EN.POP.DNST,Qatar,QAT,240.242384682332
Population density (people per sq. km of land area),EN.POP.DNST,Romania,ROU,83.7328320584145
Population density (people per sq. km of land area),EN.POP.DNST,Russian Federation,RUS,8.79735498907911
Population density (people per sq. km of land area),EN.POP.DNST,Rwanda,RWA,532.888609647345
Population density (people per sq. km of land area),EN.POP.DNST,Samoa,WSM,77.3125899280575
Population density (people per sq. km of land area),EN.POP.DNST,San Marino,SMR,566.783333333333
Population density (people per sq. km of land area),EN.POP.DNST,Sao Tome and Principe,STP,227.751041666667
Population density (people per sq. km of land area),EN.POP.DNST,Saudi Arabia,SAU,16.7452548972177
Population density (people per sq. km of land area),EN.POP.DNST,Senegal,SEN,85.3691372773074
Population density (people per sq. km of land area),EN.POP.DNST,Serbia,SRB,78.8832151840842
Population density (people per sq. km of land area),EN.POP.DNST,Seychelles,SYC,214.047826086957
Population density (people per sq. km of land area),EN.POP.DNST,Sierra Leone,SLE,114.075505680244
Population density (people per sq. km of land area),EN.POP.DNST,Singapore,SGP,7918.95125348189
Population density (people per sq. km of land area),EN.POP.DNST,Sint Maarten (Dutch part),SXM,1244.41176470588
Population density (people per sq. km of land area),EN.POP.DNST,Slovak Republic,SVK,113.536335274542
Population density (people per sq. km of land area),EN.POP.DNST,Slovenia,SVN,104.408881428657
Population density (people per sq. km of land area),EN.POP.DNST,Solomon Islands,SLB,24.6942122186495
Population density (people per sq. km of land area),EN.POP.DNST,Somalia,SOM,26.3605317690567
Population density (people per sq. km of land area),EN.POP.DNST,South Africa,ZAF,48.4728478513548
Population density (people per sq. km of land area),EN.POP.DNST,South Sudan,SSD,16.7838637190828
